Date,Open,High,Low,Close,Adj Close,Volume,Ticker,return_1,log_return_1,momentum_14,volatility_14,rsi_14,volume_change_1,news_count,mean_overall_sentiment,mean_ticker_sentiment,mean_ticker_relevance,weighted_ticker_sentiment,sentiment_std,days_since_last_news
2021-03-09,119.02999877929688,122.05999755859376,118.79000091552734,121.08999633789062,117.9411163330078,129525800,AAPL,0.04064967087253768,0.039845201651029,-0.07451849795853627,0.02704697430317183,36.34835270344819,-0.1609751736986046,4.0,-0.1209105,-0.19428025,0.71020775,-0.1944555803717292,0.1594901094872343,0.0
2021-03-10,121.69000244140624,122.16999816894533,119.4499969482422,119.9800033569336,116.86000061035156,111943300,AAPL,-0.009166677797724065,-0.009208950319345974,-0.07501351363274089,0.027052558335080395,36.36871822464383,-0.1357451565634028,4.0,0.263263,0.216336,0.6673715,0.2252707398720203,0.0892939641297215,0.0
2021-03-11,122.54000091552734,123.20999908447266,121.26000213623048,121.95999908447266,118.78850555419922,103026500,AAPL,0.016502714386902317,0.01636802440921378,-0.06090703264889863,0.027634185437992263,39.45614662761731,-0.07965461086103409,3.0,0.248363,0.1863006666666666,0.7761923333333334,0.2069805766818103,0.2823391469161393,0.0
2021-03-12,120.4000015258789,121.16999816894533,119.16000366210938,121.02999877929688,117.88267517089844,88105100,AAPL,-0.007625453527034254,-0.007654675948712857,-0.03944445413256448,0.02666816234153106,42.81168301789522,-0.14483069889785638,4.0,0.16543125,0.151483,0.8214115,0.1778418124801028,0.2805998480268061,0.0
2021-03-15,121.41000366210938,124.0,120.41999816894533,123.98999786376952,120.76571655273438,92403800,AAPL,0.0244567389434609,0.024162461298138555,-0.014857800234495233,0.027631804194369718,47.49932714806068,0.048790592145063094,0.0,0.07814418927813699,0.07155550250886714,0.38800731863682597,0.08400652389444013,0.132545982912075,3.0
2021-03-16,125.6999969482422,127.22000122070312,124.72000122070312,125.56999969482422,122.30461883544922,115227900,AAPL,0.012742978129499427,0.012662469607852573,0.0017550955195946294,0.02783965267431462,50.28601309098065,0.24700391109456543,0.0,0.06085875580229317,0.0557274813869736,0.3021804035917962,0.06542434659209666,0.10322691528489307,4.0
2021-03-17,124.0500030517578,125.86000061035156,122.33999633789062,124.76000213623048,121.51567840576172,111932600,AAPL,-0.006450565903976191,-0.006471460708226665,0.031159635829615118,0.02605123979470745,55.39960688171182,-0.02859810861779133,4.0,0.033399,0.06454875,0.73613125,0.0552088821310737,0.1455991057490281,0.0
2021-03-18,122.87999725341795,123.18000030517578,120.31999969482422,120.52999877929688,117.39567565917967,121229700,AAPL,-0.033905124114335106,-0.03449323438986463,-0.006020149629500038,0.02781138077962278,49.060967851915485,0.08305980563303272,3.0,0.1704756666666666,0.2652816666666666,0.8661156666666666,0.3227373752508807,0.3228333621860252,0.0
2021-03-19,119.9000015258789,121.43000030517578,119.68000030517578,119.98999786376952,116.86972045898438,185549500,AAPL,-0.004480220036475413,-0.004490286299564196,-0.06103766332166971,0.02307770453622835,38.13867774754586,0.5305614053321916,0.0,0.13276658269461974,0.20660156973448734,0.6745315594304119,0.25134812057179573,0.2514228752720509,1.0
2021-03-22,120.33000183105467,123.87000274658205,120.26000213623048,123.38999938964844,120.18132019042967,111912300,AAPL,0.028335707862409576,0.02794167779102562,-0.013826752868904224,0.024074183944712547,47.42635567059803,-0.3968601370523769,1.0,-0.189647,-0.105563,0.622035,-0.1055629999999999,0.0,0.0
2021-03-23,123.33000183105467,124.23999786376952,122.13999938964844,122.54000091552734,119.35340881347656,95467100,AAPL,-0.006888714468965329,-0.006912551195157183,0.003932519797922751,0.023183392920174906,50.764336889912386,-0.14694720776894055,0.0,-0.14769723210714272,-0.08221254706336671,0.48444134509782133,-0.08221254706336664,0.0,1.0
2021-03-24,122.81999969482422,122.9000015258789,120.06999969482422,120.08999633789062,116.96711730957033,88530500,AAPL,-0.019993508726392273,-0.02019608359087706,-0.0003329802417538774,0.023435699865448002,49.937341905728694,-0.07265958639154224,3.0,0.1482096666666666,0.1226263333333333,0.69437,0.1361422430231721,0.2385625714489457,0.0
2021-03-25,119.54000091552734,121.66000366210938,119.0,120.58999633789062,117.45413208007812,98844700,AAPL,0.0041635441356262515,0.004154900569348873,-0.006835791826481752,0.02327427848089209,48.66687743703233,0.1165044815063736,4.0,0.15855625,0.164873,0.6273292500000001,0.1640470621328433,0.0970255507860343,0.0
2021-03-26,120.3499984741211,121.4800033569336,118.91999816894533,121.20999908447266,118.05799865722656,94071200,AAPL,0.005141411107143501,0.005128239181954568,0.041680976698874606,0.01999517319996909,59.08579883263665,-0.048292928199488716,3.0,0.2141683333333333,0.1880026666666666,0.7441610000000001,0.1750783121148066,0.0898854085618646,0.0
2021-03-29,121.6500015258789,122.58000183105467,120.7300033569336,121.38999938964844,118.23332977294922,80819200,AAPL,0.0014850285169158983,0.001483926952502729,0.0024775213546186503,0.016827222035773498,50.677513685700646,-0.14087202034203883,0.0,0.10116595732295519,0.08880617155945138,0.3515167662543063,0.08270113875338662,0.04245886058408566,3.0
2021-03-30,120.11000061035156,120.4000015258789,118.86000061035156,119.9000015258789,116.78207397460938,85671900,AAPL,-0.012274469653688724,-0.012350423121959254,-0.0006667930389757659,0.01698162345996169,49.82237607487375,0.06004390045929675,1.0,0.106865,0.132278,0.938711,0.132278,0.0,0.0
2021-03-31,121.6500015258789,123.5199966430664,121.1500015258789,122.1500015258789,118.97355651855467,118323800,AAPL,0.018765637792876655,0.018591735435863486,0.00155790786186083,0.01715973503013845,50.41685469540683,0.3811273007835707,1.0,0.059692,0.340111,0.710166,0.340111,0.0,0.0
2021-04-01,123.66000366210938,124.18000030517578,122.48999786376952,123.0,119.8014678955078,75089100,AAPL,0.006958644809685222,0.006934545176822819,0.01627696637670395,0.01708751554279978,54.337297750555486,-0.36539309927504016,4.0,0.38219,0.3929805,0.8661607499999999,0.4042043994169096,0.1205914290555787,0.0
2021-04-05,123.87000274658205,126.16000366210938,123.06999969482422,125.9000015258789,122.62604522705078,88651200,AAPL,0.02357724817787732,0.02330359779765286,0.015404497903193315,0.016997170485098308,54.21634192069343,0.18061343124368245,0.0,0.14059984362131353,0.144569446731274,0.31864273267463733,0.14869848857653117,0.044363107531031926,4.0
2021-04-06,126.5,127.12999725341795,125.6500015258789,126.20999908447266,122.92799377441406,80171300,AAPL,0.002462252222689809,0.002459225846468795,0.005096753931702169,0.016680498609242103,51.49672414285306,-0.09565465554893782,2.0,0.1115995,0.1142795,0.714953,0.1142400884232949,0.0097050405717853,0.0
2021-04-07,125.83000183105467,127.91999816894533,125.13999938964844,127.9000015258789,124.57402801513672,83466700,AAPL,0.013390400551981152,0.01330154149850735,0.025168317857350964,0.01688680175524783,57.05300541803302,0.04110448502144792,4.0,0.18087375,0.0562649999999999,0.63041525,0.0522977807750526,0.1539003141863806,0.0
2021-04-08,128.9499969482422,130.38999938964844,128.52000427246094,130.36000061035156,126.97004699707033,88844600,AAPL,0.019233769000189582,0.01905113813636069,0.08155647499054952,0.013930716943868191,73.98730892076674,0.06443168353367268,4.0,0.120368,0.12261,0.61766825,0.1241299717498025,0.1891392780836386,0.0
2021-04-09,129.8000030517578,133.0399932861328,129.47000122070312,133.0,129.54139709472656,106686700,AAPL,0.020251606146730827,0.020049269570346574,0.1084257218755964,0.014106720710646286,78.79592707259272,0.20082368540125128,4.0,0.1569625,0.09671075,0.7273625,0.0748714949086597,0.2362518097008289,0.0
2021-04-12,132.52000427246094,132.85000610351562,130.6300048828125,131.24000549316406,127.82715606689452,91420000,AAPL,-0.013233041404781432,-0.013321378272986115,0.0636194678851274,0.013747660960014368,68.73510082819912,-0.1430984368248338,1.0,-0.113058,-0.190431,0.554605,-0.190431,0.0,0.0
2021-04-13,132.44000244140625,134.66000366210938,131.92999267578125,134.42999267578125,130.93418884277344,91266500,AAPL,0.024306515156183428,0.024015813033878553,0.09702947340803636,0.014277157705742857,75.52597484493057,-0.0016790636622183719,1.0,0.223282,0.241412,1.0,0.241412,0.0,0.0
2021-04-14,134.94000244140625,135.0,131.66000366210938,132.02999877929688,128.5966339111328,87222800,AAPL,-0.017853113347054084,-0.0180144027371861,0.09942545428855976,0.013977277516067813,75.68850107185887,-0.04430650896002364,4.0,0.185481,0.209478,0.693261,0.2054243970120921,0.1060125174841788,0.0
2021-04-15,133.82000732421875,135.0,133.63999938964844,134.5,131.0023956298828,89347100,AAPL,0.018707878842231906,0.018535038796433676,0.11534956534150509,0.014296396271552762,77.58829194007122,0.024354870515507443,1.0,0.229659,0.146861,0.704788,0.146861,0.0,0.0
2021-04-16,134.3000030517578,134.6699981689453,133.27999877929688,134.16000366210938,130.6712646484375,84922400,AAPL,-0.002527853813313219,-0.002531054230359273,0.10683940826211624,0.014555754101108136,75.97276428325071,-0.04952259222739186,3.0,0.3262233333333333,0.3621133333333333,0.7325926666666667,0.3804369619725013,0.0991475274746341,0.0
2021-04-19,133.50999450683594,135.47000122070312,133.33999633789062,134.83999633789062,131.3335418701172,94264200,AAPL,0.005068520104500429,0.005055718395400615,0.11079987656206502,0.014475497310712609,76.4451768834102,0.11000395655327688,0.0,0.1540969913903496,0.1710502269682246,0.3460522725166806,0.17970569626221494,0.04683397576598795,3.0
2021-04-20,135.02000427246094,135.52999877929688,131.80999755859375,133.11000061035156,129.64852905273438,94812300,AAPL,-0.012829989428388311,-0.012913004562690159,0.11017513691708714,0.014534898623422374,75.73046290910723,0.005814508583322109,1.0,0.220726,0.232187,0.573242,0.2321869999999999,0.0,0.0
2021-04-21,132.36000061035156,133.75,131.3000030517578,133.5,130.02842712402344,68847100,AAPL,0.002929902996470446,0.0029256191960594004,0.09291852912270704,0.01421097586156406,73.83456073549924,-0.27385898243160434,5.0,0.3026107999999999,0.2946787999999999,0.7607929999999999,0.3465391121122302,0.3529011218269219,0.0
2021-04-22,133.0399932861328,134.14999389648438,131.41000366210938,131.94000244140625,128.5089569091797,84566500,AAPL,-0.011685374970739737,-0.011754185541666849,0.0726829466780996,0.015011684178540877,68.23005214880456,0.22832334259540343,5.0,0.1005026,0.1599766,0.900107,0.164512659699569,0.1567631730152206,0.0
2021-04-23,132.16000366210938,135.1199951171875,132.16000366210938,134.32000732421875,130.8270721435547,78657500,AAPL,0.01803853902359487,0.017877774998778996,0.06687852022471263,0.014554089950248102,67.54170662833315,-0.06987400448168013,9.0,0.0325311111111111,0.0338183333333333,0.6818876666666667,-0.0104251994691533,0.293201965911298,0.0
2021-04-26,134.8300018310547,135.05999755859375,133.55999755859375,134.72000122070312,131.2166748046875,66905100,AAPL,0.002977917470767144,0.002973492257638755,0.06742732111530003,0.014548552975240917,67.66296576520996,-0.1494123255887868,1.0,0.459644,0.476525,1.0,0.476525,0.0,0.0
2021-04-27,135.00999450683594,135.41000366210938,134.11000061035156,134.38999938964844,130.89529418945312,66015800,AAPL,-0.002449538509980198,-0.0024525435377266216,0.050742750479610965,0.014442096784383157,64.27630878932729,-0.013291961300409105,7.0,0.3025238571428571,0.4188672857142857,0.9298515714285714,0.4350346309793529,0.194674663560956,0.0
2021-04-28,134.30999755859375,135.02000427246094,133.0800018310547,133.5800018310547,130.10633850097656,107760100,AAPL,-0.0060272160300057775,-0.006045453012287637,0.024700837723434566,0.01391204828981947,57.63758997492574,0.6323380160507031,5.0,0.3471794,0.2790466,0.6639077999999999,0.3316876876623531,0.2796569300577048,0.0
2021-04-29,136.47000122070312,137.07000732421875,132.4499969482422,133.47999572753906,130.00894165039062,151101000,AAPL,-0.0007486607437100501,-0.0007489411301162342,0.003608990432624637,0.012866305175693971,51.29448945915139,0.4021980306254356,8.0,0.2274,0.2711555,0.7982161249999999,0.3081844096002195,0.3023992256277878,0.0
2021-04-30,131.77999877929688,133.55999755859375,131.07000732421875,131.4600067138672,128.04144287109375,109839500,AAPL,-0.015133271488823707,-0.01524894796793664,0.0016763274268118966,0.013029425453490466,50.585110959244325,-0.27307231586819414,6.0,0.1023401666666666,-0.0343598333333333,0.7159719999999999,-0.0942452109360887,0.3763779676609228,0.0
2021-05-03,132.0399932861328,134.07000732421875,131.8300018310547,132.5399932861328,129.09336853027344,75135100,AAPL,0.008215324183090233,0.008181762097687896,-0.014059357975319875,0.011339259516349788,44.337914029437016,-0.3159555533300862,2.0,0.1116569999999999,0.268815,0.8024709999999999,0.3093248004999558,0.2327413686004273,0.0
2021-05-04,131.19000244140625,131.49000549316406,126.6999969482422,127.8499984741211,124.52532958984376,137564700,AAPL,-0.035385506636376296,-0.036026746202395626,-0.031659473936397786,0.014004435790639333,38.98838343702178,0.8308979425062322,3.0,0.0622729999999999,0.1561253333333333,0.7470266666666667,0.1859633754114087,0.175572514364673,0.0
2021-05-05,129.1999969482422,130.4499969482422,127.97000122070312,128.10000610351562,124.76885223388672,84000900,AAPL,0.0019554762016296134,0.0019535667468990143,-0.04758359774337828,0.012738734045368355,30.906898425956015,-0.38937169201110455,6.0,0.2225095,0.1332748333333333,0.8652458333333333,0.1145596167503455,0.2942253697827002,0.0
2021-05-06,127.88999938964844,129.75,127.12999725341795,129.74000549316406,126.3661651611328,78128300,AAPL,0.01280249267375666,0.012721233575516806,-0.032945721886512236,0.013458072497316086,37.76299491879707,-0.0699111557138078,5.0,0.2828047999999999,0.2276101999999999,0.745381,0.2674645504865297,0.274872374792739,0.0
2021-05-07,130.85000610351562,131.25999450683594,129.47999572753906,130.2100067138672,127.03939819335938,78973300,AAPL,0.003622639130594907,0.003616093177779508,-0.034336915972774995,0.013402568048193887,37.030823650898945,0.010815543151457385,3.0,0.1740373333333333,0.1261863333333333,0.6516123333333333,0.1258495690551181,0.0115847405811841,0.0
2021-05-10,129.41000366210938,129.5399932861328,126.80999755859376,126.8499984741211,123.76119232177734,88071200,AAPL,-0.025804531652698692,-0.026143309286186855,-0.04702878902806984,0.01457585112046173,33.932222892819084,0.11520222657531098,2.0,0.1468655,0.2020885,0.6707114999999999,0.2087470118284836,0.0991186930528242,0.0
2021-05-11,123.5,126.2699966430664,122.7699966430664,125.91000366210938,122.8440933227539,126142800,AAPL,-0.007410286348592199,-0.007437878917544822,-0.056853905152738804,0.014495728379493259,31.05341342363171,0.4322820626947288,6.0,0.3726728333333333,0.3604811666666667,0.9116058333333332,0.3698592682723801,0.1438732219301655,0.0
2021-05-12,123.4000015258789,124.63999938964844,122.25,122.7699966430664,119.7805404663086,112172300,AAPL,-0.02493850311901713,-0.025254736249268578,-0.06950133112519974,0.015433469560820662,28.782950539547713,-0.11075146579907846,5.0,0.1902282,0.1530889999999999,0.7306966,0.1606196438220733,0.0579215867229135,0.0
2021-05-13,124.58000183105467,126.1500015258789,124.26000213623048,124.97000122070312,121.92697143554688,105861300,AAPL,0.017919724996269926,0.017761059416186227,-0.06960992848181413,0.015419840966354965,28.18476598435244,-0.056261661747151526,5.0,0.2396065999999999,0.1075538,0.643386,0.1027871372498002,0.2293644571456091,0.0
2021-05-14,126.25,127.88999938964844,125.8499984741211,127.4499969482422,124.34657287597656,81918000,AAPL,0.019844728361323227,0.019650388611717296,-0.05396380794675726,0.01669936766842725,34.53848155866851,-0.22617613802211012,4.0,0.28320025,0.27405225,0.75635975,0.2787098820158,0.1198164047626617,0.0
2021-05-17,126.81999969482422,126.93000030517578,125.16999816894533,126.2699966430664,123.1953125,74244600,AAPL,-0.009258535374112253,-0.009301662012151692,-0.06042118300067112,0.01675531551997674,33.33332289354581,-0.09367172050098882,0.0,0.13377432582789353,0.12945311660341874,0.3572790477395557,0.13165322618265837,0.056597262079560604,3.0
2021-05-18,126.55999755859376,126.98999786376952,124.77999877929688,124.8499984741211,121.80987548828124,63342900,AAPL,-0.011245729046459818,-0.011309440361142285,-0.06535411915905542,0.016854201736716045,32.51901161886508,-0.14683492132761167,3.0,0.168498,0.2405346666666666,0.680934,0.248913181574132,0.116924056012154,0.0
2021-05-19,123.16000366210938,124.91999816894533,122.86000061035156,124.69000244140624,121.6537857055664,92612000,AAPL,-0.0012815060846638193,-0.0012823279157824195,-0.06585251399074854,0.016845232524979704,32.44107256616667,0.46207388673395133,5.0,-0.0290869999999999,-0.116496,0.760313,-0.1409716340428218,0.2434880814690937,0.0
